party,political_position,ideology,wikipedia_url
Democratic Party of Albania,Centre-right to right-wing,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Albania
Socialist Party of Albania,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_of_Albania
Socialist Movement for Integration,Centre,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Movement_for_Integration
"Party for Justice, Integration and Unity",Right-wing,Cham issue,"https://en.wikipedia.org/wiki/Party_for_Justice,_Integration_and_Unity"
Libra Party,Centre to centre-left,Social liberalism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Libra_Party_(Albania)
Sfida për Shqipërinë,Centre to centre-right,Populism Direct democracy,https://en.wikipedia.org/wiki/Sfida_p%C3%ABr_Shqip%C3%ABrin%C3%AB
Freedom Party of Albania,Centre,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Party_of_Albania
Social Democratic Party of Albania,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania
Nisma Thurje,Big tent,Centrism Populism Anti-corruption,https://en.wikipedia.org/wiki/Nisma_Thurje
Lëvizja Shqipëria Bëhet,Centre-right,Populism Direct democracy Civic nationalism,https://en.wikipedia.org/wiki/L%C3%ABvizja_Shqip%C3%ABria_B%C3%ABhet
Opportunity Party,Centre-right,Economic liberalism Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Opportunity_Party_(Albania)
Lëvizja Bashkë,Left-wing,Democratic socialism Progressivism Left-wing populism Social democracy,https://en.wikipedia.org/wiki/L%C3%ABvizja_Bashk%C3%AB
Euroatlantic Democrats,Centre-right,Liberal conservatism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Euroatlantic_Democrats
Djathtas për Zhvillim,Centre-right to right-wing,Conservatism Pro-Europeanism Factions: Monarchism,https://en.wikipedia.org/wiki/Djathtas_p%C3%ABr_Zhvillim
Alliance for a Magnificent Albania,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
Alliance for a Great Albania,Centre-right to right-wing,Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Alliance_for_a_Great_Albania
Edi Rama,,,
Sali Berisha,,,
Adriatik Lapaj,,,
Arlind Qori,,,
Dashamir Shehi,,,
Agron Shehaj,,,
Lulzim Basha,,,
Tom Doshi,,,
/w/index.php?title=Edmond Stojku&action=edit&redlink=1,,,
/w/index.php?title=Elena Kocaqi&action=edit&redlink=1,,,
/w/index.php?title=Kreshnik Osmani&action=edit&redlink=1,,,
