party,political_position,ideology,wikipedia_url
New Flemish Alliance,Centre-right to right-wing,Flemish nationalism Liberal conservatism,https://en.wikipedia.org/wiki/New_Flemish_Alliance
Parti Socialiste,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
Vlaams Belang,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
Mouvement Réformateur,Centre-right to right-wing,Liberalism ( Belgian ),https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur
Ecolo,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
Christen-Democratisch en Vlaams,Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams
Open Vlaamse Liberalen en Democraten,Centre-right,Liberalism ( Belgian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten
Workers' Party of Belgium,Left-wing to far-left,Marxism Socialism,https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium
Socialistische Partij Anders,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
Groen,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
Centre démocrate humaniste,Centre to centre-right,Christian democracy Christian humanism Pro-Europeanism Factions: Conservatism Christian left,https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste
DéFI,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
People's Party,Far-right,Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)
Forward,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
Les Engagés,Centre,Social liberalism,https://en.wikipedia.org/wiki/Les_Engag%C3%A9s
The Committed,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
#cite note-67,,,
