party,political_position,ideology,wikipedia_url
SVP/ UDC,Right-wing,National conservatism Economic liberalism Right-wing populism,https://en.wikipedia.org/wiki/Swiss_People%27s_Party
SP/ PS,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland
FDP/ PLR,Centre to centre-right,Liberalism ( Swiss ) Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/FDP.The_Liberals
DM/ LC,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/The_Centre_(political_party)
Grüne/ Verts,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
GLP/ PVL,Centre,Green liberalism,https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland
EVP/ PEV,Economic: Centre to centre-left Social: Centre-right,Christian democracy Social conservatism Stewardship theology,https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland
EDU/ UDF,Right-wing,Christian right Right-wing populism National conservatism Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Federal_Democratic_Union_of_Switzerland
GPS/ PES,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Green_Party_of_Switzerland
CVP/ PDC,Centre to centre-right,Christian democracy Social conservatism Conservatism Social market economy,https://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_of_Switzerland
BDP/ PBD,Centre to centre-right,Conservatism,https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland
