party,political_position,ideology,wikipedia_url
Social_Democrats_(Denmark),Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Denmark)
Venstre_(Denmark),Centre-right,Conservative liberalism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Venstre_(Denmark)
Moderates_(Denmark),Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Moderates_(Denmark)
Green_Left_(Denmark),Centre-left to left-wing,Democratic socialism Green politics Popular socialism,https://en.wikipedia.org/wiki/Green_Left_(Denmark)
Denmark_Democrats,Right-wing to far-right,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Denmark_Democrats
Liberal_Alliance_(Denmark),Centre-right to right-wing,Classical liberalism Right-libertarianism,https://en.wikipedia.org/wiki/Liberal_Alliance_(Denmark)
Conservative_People's_Party_(Denmark),Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People's_Party_(Denmark)
Red–Green_Alliance_(Denmark),Left-wing,Socialism Eco-socialism Marxism Anti-capitalism,https://en.wikipedia.org/wiki/Red–Green_Alliance_(Denmark)
Danish_Social_Liberal_Party,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Danish_Social_Liberal_Party
The_Alternative_(Denmark),Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/The_Alternative_(Denmark)
Danish_People's_Party,Far-right,Danish nationalism Right-wing populism,https://en.wikipedia.org/wiki/Danish_People's_Party
Citizens'_Party_(Denmark),Far-right,Populism Anti-establishment,https://en.wikipedia.org/wiki/Citizens'_Party_(Denmark)
New_Right_(Denmark),Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism,https://en.wikipedia.org/wiki/New_Right_(Denmark)
Independent_Greens_(Denmark),Left-wing,Green politics,https://en.wikipedia.org/wiki/Independent_Greens_(Denmark)
Christian_Democrats_(Denmark),Centre to centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Democrats_(Denmark)
