party,political_position,ideology,wikipedia_url,party_display_name
Estonian Reform Party,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party,Estonian Reform Party
Estonian Centre Party,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party,Estonian Centre Party
Isamaa,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa,Isamaa
Social Democratic Party,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Estonia),Social Democratic Party
Estonian Greens,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens,Estonian Greens
Conservative People's Party of Estonia,Far-right,Ultranationalism Estonian nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_of_Estonia,Conservative People's Party of Estonia
Estonian Free Party,Centre-right,Conservatism Conservative liberalism Populism,https://en.wikipedia.org/wiki/Estonian_Free_Party,Estonian Free Party
Estonia 200,Centre,Liberalism ( Estonian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Estonia_200,Estonia 200
,,,,
Parempoolsed,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed,Parempoolsed
Estonian Party for the Future,Centre to centre-right,Agrarianism Green politics,https://en.wikipedia.org/wiki/Estonian_Party_of_the_Future,Estonian Party for the Future
Left Alliance of Estonia,Left-wing,Since 2023: Democratic socialism Progressivism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia),Left Alliance of Estonia
Together,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party),Together
Estonian Nationalists and Conservatives,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives,Estonian Nationalists and Conservatives
