party,political_position,ideology,wikipedia_url
Far-left_politics_in_France,,,
New_Popular_Front,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
Miscellaneous_left,,,
Green_politics,,,
Together_(coalition),Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
Miscellaneous_centre,,,
The_Republicans_(France),Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
Miscellaneous_right,,,
Debout_la_France,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism Souverainism,https://en.wikipedia.org/wiki/Debout_la_France
National_Rally,Far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
Reconquête,Far-right,Traditionalist conservatism Ultraconservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconquête
