date,party,polling_value,political_position,ideology,wikipedia_url
2025-02-06,DLF,1.0,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Debout_la_France
2025-06-04,DLF,1.0,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Debout_la_France
2025-09-01,DLF,1.5,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Debout_la_France
2025-09-07,DLF,1.5,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Debout_la_France
2025-09-08,DLF,2.0,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Debout_la_France
2025-10-08,DLF,1.0,Right-wing to far-right,French nationalism National conservatism Traditional Gaullism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Debout_la_France
2025-02-06,ENS,15.0,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-06-04,ENS,18.0,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-06-05,ENS,15.5,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-08-29,ENS,14.0,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-09-01,ENS,15.0,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-09-05,ENS,16.0,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-09-07,ENS,14.0,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-09-08,ENS,14.0,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-10-07,ENS,16.0,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-10-08,ENS,14.0,Centre to centre-right,,https://en.wikipedia.org/wiki/Together_(coalition)
2025-02-06,LR,13.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-06-04,LR,11.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-06-05,LR,10.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-08-29,LR,10.5,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-09-01,LR,13.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-09-05,LR,10.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-09-07,LR,13.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-09-08,LR,12.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-10-07,LR,13.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-10-08,LR,12.0,Centre-right to right-wing,Liberal conservatism,https://en.wikipedia.org/wiki/The_Republicans_(France)
2025-02-06,NFP,14.0,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-06-04,NFP,21.0,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-06-05,NFP,21.0,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-08-29,NFP,23.5,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-09-01,NFP,25.0,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-09-05,NFP,26.0,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-09-07,NFP,25.0,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-09-08,NFP,24.0,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-10-07,NFP,24.0,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-10-08,NFP,24.0,Left-wing,,https://en.wikipedia.org/wiki/New_Popular_Front
2025-02-06,PS,13.0,Centre-left to left-wing,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_Party_(France)
2025-02-06,REC,3.0,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-06-04,REC,2.0,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-06-05,REC,3.0,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-08-29,REC,5.0,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-09-01,REC,4.0,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-09-05,REC,5.0,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-09-07,REC,4.0,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-09-08,REC,3.5,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-10-07,REC,5.0,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-10-08,REC,4.0,Far-right,National conservatism Right-wing populism Euroscepticism Protectionism,https://en.wikipedia.org/wiki/Reconqu%C3%AAte
2025-02-06,RN,35.0,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-06-04,RN,35.0,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-06-05,RN and allies,32.5,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-08-29,RN and allies,31.5,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-09-01,RN and allies,33.0,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-09-05,RN and allies,33.0,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-09-07,RN and allies,29.0,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-09-08,RN and allies,34.0,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-10-07,RN and allies,34.0,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-10-08,RN and allies,35.0,Far-right [ nb 1 ],French nationalism National conservatism Right-wing populism,https://en.wikipedia.org/wiki/National_Rally
2025-02-06,UDR,1.0,Far-right,Right-libertarianism,https://en.wikipedia.org/wiki/Union_of_the_Right_for_the_Republic
2025-06-04,UDR,1.0,Far-right,Right-libertarianism,https://en.wikipedia.org/wiki/Union_of_the_Right_for_the_Republic
