party,political_position,ideology,wikipedia_url
Georgian_Dream,Syncretic Fiscal: Centre-left Social: Right-wing,Populism Conservatism Social market economy Euroscepticism,https://en.wikipedia.org/wiki/Georgian_Dream
Coalition_for_Change_(Georgia),Centre to centre-right,Liberalism Pro-Europeanism Factions: Libertarianism Progressivism,https://en.wikipedia.org/wiki/Coalition_for_Change_(Georgia)
Unity_–_National_Movement,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Unity_–_National_Movement
Strong_Georgia,Centre to centre-left,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strong_Georgia
For_the_People_(Georgia),Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_the_People_(Georgia)
Freedom_Square_(political_party),Center to center-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Square_(political_party)
For_Georgia,Centre to centre-left,Social democracy Technocracy Pro-Europeanism,https://en.wikipedia.org/wiki/For_Georgia
New_Political_Centre_–_Girchi,Right-wing,Libertarianism,https://en.wikipedia.org/wiki/New_Political_Centre_–_Girchi
Alliance_of_Patriots_of_Georgia,Right-wing to far-right,National conservatism Right-wing populism Neutralism Soft Euroscepticism Faction: Hard Euroscepticism,https://en.wikipedia.org/wiki/Alliance_of_Patriots_of_Georgia
index.php?title=Conservatives_for_Georgia&action=edit&redlink=1,,,
