party,political_position,ideology,wikipedia_url
ND,Centre-right to right-wing,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Democracy_(Greece)
SYRIZA,Centre-left to left-wing,Democratic socialism Left-wing populism Progressivism Soft Euroscepticism,https://en.wikipedia.org/wiki/SYRIZA
PASOK,Centre to centre-left,Social democracy Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/PASOK_%E2%80%93_Movement_for_Change
KKE,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
SP,Far-right,Neo-fascism Ultranationalism Ultraconservatism,https://en.wikipedia.org/wiki/Spartans_(Greek_political_party)
EL,Far-right,Ultranationalism Euroscepticism Right-wing populism,https://en.wikipedia.org/wiki/Greek_Solution
NIKI,Far-right,Ultraconservatism National conservatism,https://en.wikipedia.org/wiki/Victory_(Greek_political_party)
PE,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
Μ25,Left-wing,Anti-austerity Syndicalism Market socialism Democratic socialism Pro-Europeanism,https://en.wikipedia.org/wiki/MeRA25
NA,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
FL,Far-right,Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Voice_of_Reason_(political_party)
KD,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Democracy_(Greece)
