party,political_position,ideology,wikipedia_url
Sinn_Féin,Centre-left to left-wing,Irish republicanism Democratic socialism Left-wing nationalism,https://en.wikipedia.org/wiki/Sinn_Féin
Fianna_Fáil,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
Fine_Gael,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
Green_Party_(Ireland),Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Green_Party_(Ireland)
Labour_Party_(Ireland),Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland)
Social_Democrats_(Ireland),Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democrats_(Ireland)
People_Before_Profit–Solidarity,Left-wing to far-left,Socialism Trotskyism Left-wing populism,https://en.wikipedia.org/wiki/People_Before_Profit–Solidarity
Aontú,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aontú
#cite_note-remainder-3,,,
Independent_Ireland,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland
