party,political_position,ideology,wikipedia_url,party_display_name
Fine Gael,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael,Fine Gael
Labour Party,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Labour_Party_(Ireland),Labour Party
Fianna Fáil,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_F%C3%A1il,Fianna Fáil
Sinn Féin,Centre-left to left-wing,Irish republicanism Democratic socialism Left-wing nationalism,https://en.wikipedia.org/wiki/Sinn_F%C3%A9in,Sinn Féin
People Before Profit-Solidarity,Left-wing to far-left,Socialism Trotskyism Left-wing populism,https://en.wikipedia.org/wiki/People_Before_Profit%E2%80%93Solidarity,People Before Profit-Solidarity
Green Party,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Green_Party_(Ireland),Green Party
Renua,Right-wing to far-right,Anti-abortion Social conservatism Economic liberalism Soft Euroscepticism Anti-immigration,https://en.wikipedia.org/wiki/Renua,Renua
Social Democrats,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Social_Democrats_(Ireland),Social Democrats
Independent Alliance,Big tent,Nonpartisan politics,https://en.wikipedia.org/wiki/Independent_Alliance_(Ireland),Independent Alliance
#cite note-i4cpoll01-1,,,,
Leo Varadkar,,,,
Micheál Martin,,,,
Aontú,Fiscal: Left-wing Social: Right-wing,Irish republicanism Social conservatism Populism Euroscepticism,https://en.wikipedia.org/wiki/Aont%C3%BA,Aontú
#cite note-remainder-3,,,,
Independent Ireland,Right-wing,Right-wing populism,https://en.wikipedia.org/wiki/Independent_Ireland,Independent Ireland
#cite note-remainder-9,,,,
