party,political_position,ideology,wikipedia_url
FdI,Right-wing to far-right,National conservatism Right-wing populism Post-fascism,https://en.wikipedia.org/wiki/Brothers_of_Italy
PD,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
M5S,Left-wing,Populism Green politics,https://en.wikipedia.org/wiki/Five_Star_Movement
Lega,Right-wing to far-right,Right-wing populism Conservatism Nationalism Regionalism Federalism Faction: Padanian nationalism,https://en.wikipedia.org/wiki/Lega_(political_party)
FI,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Forza_Italia_(2013)
A,Centre,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Action_(Italian_political_party)
IV,Centre to centre-left,Liberalism ( Italian ),https://en.wikipedia.org/wiki/Italia_Viva
AVS,Left-wing,Democratic socialism Green politics,https://en.wikipedia.org/wiki/Greens_and_Left_Alliance
+E,Centre,Liberalism ( Italian ) Pro-Europeanism,https://en.wikipedia.org/wiki/More_Europe
NM,Centre to centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Us_Moderates
PTD,Left-wing,Pacifism Environmentalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Peace_Land_Dignity
ScN,Big tent,Regionalism Populism,https://en.wikipedia.org/wiki/South_calls_North
SUE,Centre,Liberalism European federalism,https://en.wikipedia.org/wiki/United_States_of_Europe_(electoral_list)
Libertà,Big tent,Populism Regionalism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Freedom_(electoral_list)
DSP,Big tent (claimed),Populism Sovereigntism Hard Euroscepticism Anti-globalism,https://en.wikipedia.org/wiki/Sovereign_Popular_Democracy
AP,Centre to centre-right,Conservatism Christian democracy,https://en.wikipedia.org/wiki/Popular_Alternative
Italexit,Big tent or far-right,Hard Euroscepticism Populism Sovereigntism,https://en.wikipedia.org/wiki/Italexit_(political_party)
UP,Left-wing to far-left,Left-wing populism Socialism Factions : Democratic socialism Communism,https://en.wikipedia.org/wiki/People%27s_Union_(Italy)
A–IV,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Action_%E2%80%93_Italia_Viva
ISP,Big tent,Populism Sovereigntism Euroscepticism Factions: Communism,https://en.wikipedia.org/wiki/Sovereign_and_Popular_Italy
