party,political_position,ideology,wikipedia_url
Social_Democratic_Party_of_Lithuania,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Lithuania
Homeland_Union,Centre-right,Liberal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Homeland_Union
Dawn_of_Nemunas,,,
"Union_of_Democrats_""For_Lithuania""",Centre-left,Green politics Green conservatism Social democracy,"https://en.wikipedia.org/wiki/Union_of_Democrats_""For_Lithuania"""
Liberals'_Movement_(Lithuania),Centre to centre-right,Conservative liberalism Classical liberalism,https://en.wikipedia.org/wiki/Liberals'_Movement_(Lithuania)
Lithuanian_Farmers_and_Greens_Union,Centre-left to left-wing,Green conservatism Left-wing populism Christian democracy Social conservatism Agrarianism Environmentalism,https://en.wikipedia.org/wiki/Lithuanian_Farmers_and_Greens_Union
Freedom_Party_(Lithuania),Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance,Centre-right,Polish minority interests Christian democracy Conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_–_Christian_Families_Alliance
National_Alliance_(Lithuania),Far-right,Nationalism National conservatism Right-wing populism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/National_Alliance_(Lithuania)
Lithuanian_Regions_Party,Left-wing,Social democracy Regionalism Social conservatism,https://en.wikipedia.org/wiki/Lithuanian_Regions_Party
Lithuanian_Green_Party,Centre,Green liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Lithuanian_Green_Party
People_and_Justice_Union,Far-right,National conservatism Localism Euroscepticism Right-wing populism,https://en.wikipedia.org/wiki/People_and_Justice_Union
Center-Right_Union,Centre-right to right-wing,Conservative liberalism National liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Center-Right_Union
Labour_Party_(Lithuania),Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Labour_Party_(Lithuania)
