party,political_position,ideology,wikipedia_url
Patriotic_Electoral_Bloc,Left-wing,Anti- PAS Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
Alternative_(political_bloc),Centre to centre-left,Social democracy Anti-corruption Pro-Europeanism (claimed and disputed ),https://en.wikipedia.org/wiki/Alternative_(political_bloc)
Victory_(political_bloc),Left-wing,Russophilia Moldovenism Populism Social conservatism Eurasianism Hard Euroscepticism Moldova–Russia unionism,https://en.wikipedia.org/wiki/Victory_(political_bloc)
Together_(political_bloc),Centre-right,Pro-Europeanism,https://en.wikipedia.org/wiki/Together_(political_bloc)
Party_of_Action_and_Solidarity,Centre to centre-right,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Action_and_Solidarity
Our_Party_(Moldova),Left-wing,Left-wing populism Social conservatism Soft Euroscepticism Moldovenism Russian minority politics,https://en.wikipedia.org/wiki/Our_Party_(Moldova)
Democracy_at_Home_Party,,Populism Moldovan–Romanian unionism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_at_Home_Party
European_Social_Democratic_Party,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
Dignity_and_Truth_Platform,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
List_of_political_parties_in_Moldova,,,
index.php?title=Coalition_for_Unity_and_Welfare&action=edit&redlink=1,,,
index.php?title=National_Moldovan_Party&action=edit&redlink=1,,,
Respect_Moldova_Movement,Centre-left,Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Respect_Moldova_Movement
index.php?title=League_of_Cities_and_Communes&action=edit&redlink=1,,,
Greater_Moldova_Party,,Populism Moldovenism Moldovan irredentism Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
