party,political_position,ideology,wikipedia_url
Democratic Party of Socialists of Montenegro,Centre to centre-left,Social democracy Populism Montenegrin nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Socialists_of_Montenegro
Democratic Front,Right-wing (Except Radnička Partija ),Serbian nationalism Social conservatism Right-wing populism Russophilia Initially (2012–2015) : Catch-all alliance Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Front_(Montenegro)
Socialist People's Party of Montenegro,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People%27s_Party_of_Montenegro
Positive Montenegro,Centre to centre-left,Social liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Positive_Montenegro
Bosniak Party,Centre-right to right-wing,Bosniak nationalism Social conservatism Bosniak minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Bosniak_Party
Social Democratic Party of Montenegro,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
DEMOS,Centre to centre-right,Liberal conservatism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/DEMOS_(Montenegro)
United Reform Action,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
Democratic Montenegro,Centre to centre-right,Conservative liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Montenegro
Social Democrats of Montenegro,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
Key Coalition,Big tent,Catch-all coalition Pro-Europeanism,https://en.wikipedia.org/wiki/Key_Coalition
New Democratic Force,Centre-right,Albanian minority interests Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Democratic_Force_(Montenegro)
Albanian Alternative,Center-right,Albanian minority interests Pro-Europeanism Conservatism,https://en.wikipedia.org/wiki/Albanian_Alternative
United Montenegro,Right-wing,Serbian nationalism Social conservatism,https://en.wikipedia.org/wiki/United_Montenegro
True Montenegro,Right-wing,Right-wing populism Conservatism,https://en.wikipedia.org/wiki/True_Montenegro
Democratic Union of Albanians,Right-wing [ citation needed ],Albanian minority interests Atlanticism Albanian nationalism Social conservatism,https://en.wikipedia.org/wiki/Democratic_Union_of_Albanians
For the Future of Montenegro,Right-wing,Cultural conservatism Serb ethnic interests Anti-corruption Soft Russophilia Factions: Christian democracy Social conservatism National conservatism Right-wing populism Social democracy,https://en.wikipedia.org/wiki/For_the_Future_of_Montenegro
New Serb Democracy,Right-wing,Serbian nationalism Serbian–Montenegrin unionism Soft Russophilia Social conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
Democratic People's Party,Centre to Centre-right Faction Centre-left,Serbian–Montenegrin unionism Social conservatism Social democracy Soft Russophilia,https://en.wikipedia.org/wiki/Democratic_People%27s_Party_(Montenegro)
Movement for Changes,Right-wing,Populism National conservatism Conspiracy theorism Anti-immigration Anti- European Union federalism Pro-Europeanism,https://en.wikipedia.org/wiki/Movement_for_Changes
Christian Democratic Movement,Centre-right,Christian democracy Ethnic Serb interests,https://en.wikipedia.org/wiki/Christian_Democratic_Movement_(Montenegro)
Europe Now,Centre,Populism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Europe_Now
Aleksa and Dritan - Count Bravely!,Centre,Anti-corruption Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Aleksa_and_Dritan_%E2%80%93_Count_Bravely!
