party,political_position,ideology,wikipedia_url
Party_for_Freedom,Far-right,Nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Party_for_Freedom
GroenLinks–PvdA,Centre-left to left-wing,Social democracy Green politics Dutch republicanism,https://en.wikipedia.org/wiki/GroenLinks–PvdA
People's_Party_for_Freedom_and_Democracy,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/People's_Party_for_Freedom_and_Democracy
New_Social_Contract,Centre to centre-right,Christian democracy,https://en.wikipedia.org/wiki/New_Social_Contract
Democrats_66,Centre to centre-left,Social liberalism Progressivism,https://en.wikipedia.org/wiki/Democrats_66
Farmer–Citizen_Movement,Centre-right to right-wing,Agrarianism Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Farmer–Citizen_Movement
Christian_Democratic_Appeal,Centre to centre-right,Christian democracy Conservatism,https://en.wikipedia.org/wiki/Christian_Democratic_Appeal
Socialist_Party_(Netherlands),Left-wing,Democratic socialism Left-wing populism Social democracy Cultural conservatism,https://en.wikipedia.org/wiki/Socialist_Party_(Netherlands)
Denk_(political_party),Centre-left,Social democracy Social conservatism Minority interests,https://en.wikipedia.org/wiki/Denk_(political_party)
Party_for_the_Animals,Left-wing to far-left,Animal rights Animal welfare Anti-capitalism Environmentalism,https://en.wikipedia.org/wiki/Party_for_the_Animals
Forum_for_Democracy,Far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Forum_for_Democracy
Reformed_Political_Party,Right-wing,Christian right Social conservatism Theocracy,https://en.wikipedia.org/wiki/Reformed_Political_Party
Christian_Union_(Netherlands),Fiscal : Centre to centre-left Social : Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/Christian_Union_(Netherlands)
Volt_Netherlands,Centre,Social liberalism European federalism Pro-Europeanism,https://en.wikipedia.org/wiki/Volt_Netherlands
JA21,Right-wing to far-right,Conservative liberalism Fortuynism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/JA21
50PLUS,Centre,Pensioners' interests Populism,https://en.wikipedia.org/wiki/50PLUS
