party,political_position,ideology,wikipedia_url,party_display_name
Coalition PSD/CDS,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS,Coalition PSD/CDS
Socialist Party,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialist_Party_(Portugal),Socialist Party
Unitary Democratic Coalition,Far-left,Communism Eco-socialism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Unitary_Democratic_Coalition,Unitary Democratic Coalition
Left Bloc,Left-wing to far-left,Democratic socialism Left-wing populism Anti-capitalism Euroscepticism,https://en.wikipedia.org/wiki/Left_Bloc_(Portugal),Left Bloc
Earth Party,Centre-right,Green conservatism Liberalism,https://en.wikipedia.org/wiki/Earth_Party,Earth Party
LIVRE,Centre-left to left-wing,Green politics Progressivism Libertarian socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/LIVRE,LIVRE
Democratic Republican Party,Centre,Populism Liberalism,https://en.wikipedia.org/wiki/Democratic_Republican_Party_(Portugal),Democratic Republican Party
Social Democratic Party,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Portugal),Social Democratic Party
CDS - People's Party,Centre-right to right-wing,Christian democracy Conservatism,https://en.wikipedia.org/wiki/CDS_%E2%80%93_People%27s_Party,CDS - People's Party
Pedro Passos Coelho,,,,
António Costa,,,,
António José Seguro,,,,
Liberal Initiative,Centre-right to right-wing,Liberalism ( Portuguese ),https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal),Liberal Initiative
Alliance,Centre-right,Fiscal conservatism Conservative liberalism Social conservatism,https://en.wikipedia.org/wiki/Alliance_(Portugal),Alliance
People Animals Nature,Centre-left,Environmentalism Animal rights Ecofeminism,https://en.wikipedia.org/wiki/People%E2%80%93Animals%E2%80%93Nature,People Animals Nature
Chega,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party),Chega
Paulo Rangel,,,,
Democratic Alliance,Centre-right to right-wing,Liberal conservatism Christian democracy Conservatism,"https://en.wikipedia.org/wiki/Democratic_Alliance_(Portugal,_2024)",Democratic Alliance
Jorge Moreira da Silva,,,,
Luís Montenegro,,,,
Nuno Melo,,,,
Pedro Nuno Santos,,,,
José Luís Carneiro,,,,
