party,political_position,ideology,wikipedia_url,party_display_name
Social Democratic Party,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania),Social Democratic Party
National Liberal Party,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania),National Liberal Party
Save Romania Union,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union,Save Romania Union
Democratic Union of Hungarians in Romania,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania,Democratic Union of Hungarians in Romania
Alliance of Liberals and Democrats,Centre to centre-right,Liberalism ( Romanian ) Conservative liberalism,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania),Alliance of Liberals and Democrats
People's Movement Party,Centre-right to right-wing,Liberal Conservatism Social conservatism Monarchism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Movement_Party,People's Movement Party
"Freedom, Unity and Solidarity Party",Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party","Freedom, Unity and Solidarity Party"
PRO Romania,Centre to centre-left,Social liberalism Social democracy Nationalism Progressivism [ non-primary source needed ] Pro-Europeanism,https://en.wikipedia.org/wiki/PRO_Romania,PRO Romania
Alliance for the Union of Romanians,Right-wing to far-right,Revolutionary nationalism Ultranationalism Christian right Conservatism Right-wing populism Factions: Neo-Legionarism,https://en.wikipedia.org/wiki/Alliance_for_the_Union_of_Romanians,Alliance for the Union of Romanians
AUR Alliance,Right-wing to far-right,National conservatism Christian nationalism Right-wing populism,https://en.wikipedia.org/wiki/AUR_Alliance,AUR Alliance
Social Liberal Humanist Party,Centre,Humanism Conservatism Populism,https://en.wikipedia.org/wiki/Social_Liberal_Humanist_Party,Social Liberal Humanist Party
Romanian Ecologist Party,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania,Romanian Ecologist Party
Green Party,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania),Green Party
,,,,
United Right Alliance,Majority: Centre-right Minority: Right-wing,,https://en.wikipedia.org/wiki/United_Right_Alliance,United Right Alliance
Renewing Romania's European Project,Centre,Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Renewing_Romania%27s_European_Project,Renewing Romania's European Project
S.O.S. Romania,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania,S.O.S. Romania
AER for Romania,Fiscal: Centre-left Cultural: Centre-right,Green conservatism,https://en.wikipedia.org/wiki/AER_for_Romania,AER for Romania
National Coalition for Romania,Big tent,Economic patriotism Social conservatism,https://en.wikipedia.org/wiki/National_Coalition_for_Romania,National Coalition for Romania
Force of the Right,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right,Force of the Right
Party of Young People,Right-wing to far-right,Romanian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Party_of_Young_People,Party of Young People
Romanian Sovereigntist Bloc,,Romanian nationalism Sovereigntism National populism Social conservatism,https://en.wikipedia.org/wiki/Romanian_Sovereigntist_Bloc,Romanian Sovereigntist Bloc
USR PLUS,Centre,Anti-corruption Progressivism Liberalism Economic liberalism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/USR_PLUS,USR PLUS
Alliance for the Homeland,Right-wing to Far-right,Economic nationalism Protectionism National conservatism Social conservatism Euroscepticism Sovereigntism Right-wing populism,https://en.wikipedia.org/wiki/Alliance_for_the_Homeland,Alliance for the Homeland
Health Education Nature Sustainability Party,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party,Health Education Nature Sustainability Party
Justice and Respect in Europe for All Party,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party,Justice and Respect in Europe for All Party
