party,political_position,ideology,wikipedia_url
Serbia_Must_Not_Stop,Big tent,Populism,https://en.wikipedia.org/wiki/Serbia_Must_Not_Stop
Socialist_Party_of_Serbia,Centre-left,Social democracy Populism,https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia
Party_of_Freedom_and_Justice,Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice
People's_Movement_of_Serbia,Centre-right,Anti-corruption Conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/People's_Movement_of_Serbia
Green–Left_Front,Left-wing,Green politics Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Green–Left_Front
Serbia_Centre,Centre,Pro-Europeanism,https://en.wikipedia.org/wiki/Serbia_Centre
Democratic_Party_(Serbia),Centre-left,Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)
National_Democratic_Alternative_(Serbia),Right-wing,National conservatism Monarchism,https://en.wikipedia.org/wiki/National_Democratic_Alternative_(Serbia)
Kreni-Promeni,Centre-right,Localism Environmentalism Animal rights Animal welfare,https://en.wikipedia.org/wiki/Kreni-Promeni
We_–_Power_of_the_People,Right-wing,Russophilia Right-wing populism Conspiracy theorism Anti-vaccination National conservatism Serbian nationalism,https://en.wikipedia.org/wiki/We_–_Power_of_the_People
