party,political_position,ideology,wikipedia_url
Freedom_Movement_(Slovenia),Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
Slovenian_Democratic_Party,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
New_Slovenia,Centre-right,Christian democracy Conservatism Slovenian nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/New_Slovenia
Social_Democrats_(Slovenia),Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_(Slovenia)
The_Left_(Slovenia),Left-wing,Democratic socialism Eco-socialism Antimilitarism,https://en.wikipedia.org/wiki/The_Left_(Slovenia)
Slovenian_People's_Party,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
Resni.ca,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
Pirate_Party_(Slovenia),Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
Slovenian_National_Party,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
Vesna_–_Green_Party,Centre-left,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/Vesna_–_Green_Party
Democrats_(Slovenia),Centre to centre-right,Conservative liberalism Anti-corruption Third Way Decentralisation,https://en.wikipedia.org/wiki/Democrats_(Slovenia)
Vladimir_Prebilič,Vesna,,https://en.wikipedia.org/wiki/Vladimir_Prebilič
Voice_of_Pensioners,Centre-right,,https://en.wikipedia.org/wiki/Voice_of_Pensioners
Trust_(Slovenian_political_party),Centre,,https://en.wikipedia.org/wiki/Trust_(Slovenian_political_party)
Greens_of_Slovenia,Centre-right,Green conservatism,https://en.wikipedia.org/wiki/Greens_of_Slovenia
