party,political_position,ideology,wikipedia_url,party_display_name
Direction - Social Democracy,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_%E2%80%93_Social_Democracy,Direction - Social Democracy
Christian Democratic Movement,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement,Christian Democratic Movement
Most-Híd,Centre to centre-right,Liberal conservatism Hungarian minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Most%E2%80%93H%C3%ADd,Most-Híd
Slovakia,Centre to centre-right,Populism National conservatism,https://en.wikipedia.org/wiki/Ordinary_People_and_Independent_Personalities,Slovakia
Slovak National Party,Right-wing to far-right,Ultranationalism National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Slovak_National_Party,Slovak National Party
Hungarian Alliance,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party),Hungarian Alliance
Freedom and Solidarity,Centre-right,Classical liberalism Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity,Freedom and Solidarity
Slovak Democratic and Christian Union - Democratic Party,Centre-right,Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Slovak_Democratic_and_Christian_Union_%E2%80%93_Democratic_Party,Slovak Democratic and Christian Union - Democratic Party
Slovak Conservative Party,Centre to centre-right,Liberal conservatism Christian democracy Social conservatism Economic liberalism,https://en.wikipedia.org/wiki/NETWORK_(Slovak_party),Slovak Conservative Party
NOVA,Centre-right,Conservatism Christian democracy,https://en.wikipedia.org/wiki/New_Majority_(Slovakia),NOVA
People's Party Our Slovakia,Far-right,Neo-Nazism Neo-fascism Right-wing populism Ultranationalism Anti-Americanism Hard Euroscepticism Russophilia,https://en.wikipedia.org/wiki/People%27s_Party_Our_Slovakia,People's Party Our Slovakia
We Are Family,Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/We_Are_Family_(Slovakia),We Are Family
Magyar Közösségi Összefogás – Maďarská komunitná spolupatričnosť,,,,
Progressive Slovakia,Centre to centre-left,Liberalism ( Slovak ) Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Progressive_Slovakia,Progressive Slovakia
For the People,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/For_the_People_(Slovakia),For the People
Homeland,Right-wing to far-right,National conservatism Slovak nationalism Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Homeland_(Slovak_political_party),Homeland
Good Choice,Centre,Moderate politics Technocracy Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Choice,Good Choice
Democrats,Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia),Democrats
Republic Movement,Far-right,Neo-fascism National conservatism Right-wing populism Ultranationalism,https://en.wikipedia.org/wiki/Republic_(Slovakia),Republic Movement
Forum,Centre-right,Hungarian minority interests Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Forum,Forum
Voice - Social Democracy,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism,https://en.wikipedia.org/wiki/Voice_%E2%80%93_Social_Democracy,Voice - Social Democracy
The Blues - ES,Centre-right,Conservative liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Modr%C3%AD,_Most%E2%80%93H%C3%ADd",The Blues - ES
OĽaNO and Friends,,,,
Christian Union,Right-wing,Christian right National conservatism Social conservatism,https://en.wikipedia.org/wiki/Christian_Union_(Slovakia),Christian Union
