party,political_position,ideology,wikipedia_url
Direction_–_Social_Democracy,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
Progressive_Slovakia,Centre to centre-left,Liberalism ( Slovak ) Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Progressive_Slovakia
Voice_–_Social_Democracy,Centre-left to left-wing,Social democracy Populism Pro-Europeanism,https://en.wikipedia.org/wiki/Voice_–_Social_Democracy
OĽaNO_and_Friends,,Conservatism,https://en.wikipedia.org/wiki/OĽaNO_and_Friends
Christian_Democratic_Movement,Centre-right,Christian democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Christian_Democratic_Movement
Freedom_and_Solidarity,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
Slovak_National_Party,Right-wing to far-right,Ultranationalism National conservatism Social conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Slovak_National_Party
Republic_(Slovakia),Far-right,Neo-fascism National conservatism Right-wing populism Hard Euroscepticism,https://en.wikipedia.org/wiki/Republic_(Slovakia)
Hungarian_Alliance_(Slovak_political_party),Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
Democrats_(Slovakia),Centre to centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Democrats_(Slovakia)
We_Are_Family_(Slovakia),Right-wing to far-right,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/We_Are_Family_(Slovakia)
People's_Party_Our_Slovakia,Far-right,Neo-Nazism Neo-fascism Right-wing populism Ultranationalism Anti-Americanism Hard Euroscepticism Russophilia,https://en.wikipedia.org/wiki/People's_Party_Our_Slovakia
