party,political_position,ideology,wikipedia_url
Ancestral_Alliance,Right-wing to far-right,Kemalism Ultranationalism National conservatism Anti-immigration Parliamentarism,https://en.wikipedia.org/wiki/Ancestral_Alliance
Justice_and_Development_Party_(Turkey),Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism,https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)
Republican_People's_Party,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Republican_People's_Party
Peoples'_Democratic_Party_(Turkey),Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Democratic socialism Secularism Progressivism Social democracy Left-wing populism Anti-Zionism Regionalism Feminism,https://en.wikipedia.org/wiki/Peoples'_Democratic_Party_(Turkey)
Nationalist_Movement_Party,Far-right,Turkish ultranationalism Turkish–Islamic nationalism National conservatism Right-wing populism Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Nationalist_Movement_Party
Good_Party,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
Felicity_Party,Right-wing,Conservatism Religious conservatism Religious nationalism Millî Görüş Islamism,https://en.wikipedia.org/wiki/Felicity_Party
Democracy_and_Progress_Party,Centre-right,Liberal conservatism Neoliberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democracy_and_Progress_Party
Future_Party_(Turkey),Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
New_Welfare_Party,Right-wing to far-right,Millî Görüş Islamism Neo-Ottomanism Pan-Islamism Hard Euroscepticism Ultraconservatism,https://en.wikipedia.org/wiki/New_Welfare_Party
Workers'_Party_of_Turkey_(2017),Left-wing to far-left,Communism Marxism–Leninism Left-wing populism Progressivism,https://en.wikipedia.org/wiki/Workers'_Party_of_Turkey_(2017)
"Homeland_Party_(Turkey,_2021)",,Kemalism Pro-Europeanism Populism Ulusalism (alleged),"https://en.wikipedia.org/wiki/Homeland_Party_(Turkey,_2021)"
Party_for_Change_in_Turkey,Center,Kemalism Social democracy Social liberalism Pro-Europeanism Parliamentarism Economic nationalism,https://en.wikipedia.org/wiki/Party_for_Change_in_Turkey
"Democrat_Party_(Turkey,_current)",Centre-right,Liberal conservatism Turkish nationalism Kemalism Right-wing populism Parliamentarism Pro-Europeanism,"https://en.wikipedia.org/wiki/Democrat_Party_(Turkey,_current)"
Independent_Turkey_Party,Center,Kemalism Turkish nationalism Conservatism Economic nationalism Parliamentarism,https://en.wikipedia.org/wiki/Independent_Turkey_Party
Great_Unity_Party,Far-right,Turkish Islamonationalism Sunni Islamism Turkish ultranationalism Islamokemalism Social conservatism National conservatism,https://en.wikipedia.org/wiki/Great_Unity_Party
Victory_Party_(Turkey),Right-wing to far-right,Kemalism Anti-immigration Ultranationalism Pan-Turkism,https://en.wikipedia.org/wiki/Victory_Party_(Turkey)
