party,political_position,ideology,wikipedia_url,party_display_name
Servant of the People,Centre,Liberalism ( Ukraine ) Valence populism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party),Servant of the People
Opposition Platform — For Life,Left-wing,Social democracy Left-wing populism Centrism Russophilia,https://en.wikipedia.org/wiki/Opposition_Platform_%E2%80%94_For_Life,Opposition Platform — For Life
European Solidarity,Centre-right,Liberal conservatism National Democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity,European Solidarity
Batkivshchyna,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna,Batkivshchyna
Holos,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party),Holos
Strength and Honor,Centre-right,Conservatism Constitutional democracy Fiscal conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Strength_and_Honor_(political_party),Strength and Honor
Opposition Bloc,Centre to centre-left,Social liberalism Regionalism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Opposition_Bloc,Opposition Bloc
Ukrainian Strategy of Groysman,Centre to centre-left,Pro-Europeanism,https://en.wikipedia.org/wiki/Ukrainian_Strategy_of_Groysman,Ukrainian Strategy of Groysman
Civil Position,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position,Civil Position
Radical Party of Oleh Liashko,Left-wing,Social democracy Left-wing populism Left-wing nationalism Liberal nationalism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko,Radical Party of Oleh Liashko
Svoboda,Far-right,Neo-fascism Ultranationalism Ukrainian nationalism Ethnic nationalism Right-wing populism National conservatism Anti-Russian sentiment Anti-communism,https://en.wikipedia.org/wiki/Svoboda_(political_party),Svoboda
Party of Shariy,Right-wing,Libertarianism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Shariy,Party of Shariy
Self Reliance,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Self_Reliance_(political_party),Self Reliance
Nashi,Syncretic,Social conservatism,https://en.wikipedia.org/wiki/Nashi_(political_party),Nashi
#cite note-ReferenceA-3,,,,
Agrarian Party of Ukraine,Centre to centre-right,Agrarianism Liberal conservatism,https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine,Agrarian Party of Ukraine
UKROP,,Ukrainian nationalism Social market economy,https://en.wikipedia.org/wiki/UKROP,UKROP
Movement of New Forces,Centre,Liberalism Pro-Europeanism Anti-corruption,https://en.wikipedia.org/wiki/Movement_of_New_Forces,Movement of New Forces
People's Front,Centre-right to right-wing,Nationalism National Democracy Social conservatism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/People%27s_Front_(Ukraine),People's Front
#cite note-7,,,,
File:Radical Party of Oleh Lyashko logo.png,,,,
Ukrainian Democratic Alliance for Reform,Centre-right,Liberalism Civic nationalism Pro-Europeanism,https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform,Ukrainian Democratic Alliance for Reform
Democratic Alliance,Centre-right,Christian democracy,https://en.wikipedia.org/wiki/Democratic_Alliance_(Ukraine),Democratic Alliance
Strong Ukraine,Centre to centre-left,Social liberalism,https://en.wikipedia.org/wiki/Strong_Ukraine,Strong Ukraine
Right Sector,Right-wing to far-right,Ukrainian nationalism Ultranationalism Revolutionary nationalism Anti-Russian sentiment Anti-communism Religious conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Right_Sector,Right Sector
Mikheil Saakashvili,,,,
Serhiy Prytula,Holos (2019–2022),,https://en.wikipedia.org/wiki/Serhiy_Prytula,Serhiy Prytula
Smart Politics,,Anti-corruption Reformism,https://en.wikipedia.org/wiki/Smart_Politics_(Ukraine),Smart Politics
National Corps,Far-right,Ukrainian nationalism Ultranationalism Euroscepticism Economic nationalism Right-wing populism Anti-Russian sentiment Third Position,https://en.wikipedia.org/wiki/National_Corps,National Corps
Valerii Zaluzhnyi,,,,
Oleksii Arestovych,,,,
Platform for Life and Peace,Centre-left,Social democracy Pro-Europeanism Russophilia,https://en.wikipedia.org/wiki/Platform_for_Life_and_Peace,Platform for Life and Peace
Kyrylo Budanov,,,,
Denys Prokopenko,,,,
For the Future,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party),For the Future
Proposition,,Regionalism,https://en.wikipedia.org/wiki/Proposition_(political_party),Proposition
Ukraine is Our Home,Centre (claimed),Social conservatism (claimed) Pro-Europeanism (claimed) Russophilia (alleged),https://en.wikipedia.org/wiki/Ukraine_is_Our_Home,Ukraine is Our Home
Our Land,Centre,Welfarism Regionalism Decentralization Russophilia,https://en.wikipedia.org/wiki/Our_Land_(Ukraine),Our Land
